date,td3,sac,ppo,sse,ewtf
2020-06-03,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2020-06-04,999819.251,999880.066,999938.39824,998175.7153467748,999945.728
2020-06-05,1000269.6530000002,1000138.24,999962.75384,999954.9113879444,1000020.495
2020-06-08,1001145.815,1000495.2790000002,999985.2851700002,1015112.2145711478,1000362.2169999998
2020-06-09,1001983.675,1000475.1950000002,1000168.3175900005,1015740.3547442076,1000558.8199999998
2020-06-10,1000263.318,1000043.1130000002,1000268.7132,1006472.811304135,1000428.37
2020-06-11,999225.299,998861.1150000002,1000079.8178800002,990417.462260197,999158.943
2020-06-12,997977.448,998086.3120000002,999742.2333300002,988172.7167030892,999619.725
2020-06-15,995107.771,997274.618,999477.2364000004,970774.9376505992,998516.4389999998
2020-06-16,998300.449,998487.0240000002,999833.7920700004,982031.0630950432,999635.289
2020-06-17,996860.769,998215.294,999773.8876600004,977729.3555677496,1000450.0129999998
2020-06-18,999031.23,998126.5900000002,999259.7288200004,980362.1289367416,999785.6539999996
2020-06-19,1008937.4910000002,1003130.8930000004,1000378.4163400003,985443.4353971992,1000622.3539999998
2020-06-22,1011818.924,1005588.7780000004,1000551.4902900008,981245.493685548,999709.983
2020-06-23,1011970.133,1004960.4730000003,1000558.4306000004,973044.1615701132,998322.681
2020-06-24,1015749.329,1005938.2120000004,1001348.1201100008,980334.8926985228,998667.477
2020-06-29,1007878.271,1004533.885,1000490.3666900008,965028.5874497292,996812.249
2020-06-30,1016177.703,1007955.645,1001313.3266100006,971712.9343247664,998004.1359999998
2020-07-01,1028620.645,1011057.2030000002,1003634.9778700004,999538.2536361456,1002740.9519999998
2020-07-02,1057696.894,1021817.588,1006593.5899100004,1033416.1064187622,1014543.504
2020-07-03,1095143.611,1035364.406,1010009.9960000004,1065751.8223697897,1023207.434
2020-07-06,1160796.454,1058387.546,1016226.4810400004,1149265.811824771,1048348.93
2020-07-07,1145402.169,1051266.5890000002,1014277.9398300004,1135931.7952626464,1042985.228
2020-07-08,1188236.5820000002,1065879.955,1017996.8969600004,1172047.9211572087,1052397.769
2020-07-09,1190765.131,1069152.685,1019216.4821800004,1175653.0258684088,1052091.9
2020-07-10,1137875.573,1049587.2780000004,1014918.2963700006,1126022.7829006717,1036299.043
2020-07-13,1149460.1290000002,1054746.6530000002,1017702.5622800004,1132274.7751632885,1043223.817
2020-07-14,1148423.238,1050060.829,1018496.9109100006,1121711.8096193091,1043179.3239999998
2020-07-15,1133909.384,1047918.1780000002,1016231.8799300006,1106080.8427416517,1045989.8319999998
2020-07-16,1065229.0470000005,1023746.6030000002,1008024.7396600008,1067861.3139017618,1021786.2389999998
2020-07-17,1057994.0770000005,1022682.861,1009227.152220001,1065044.648680667,1023719.4799999996
2020-07-20,1114709.81143,1041145.1540000002,1019582.8345400008,1128877.6863356575,1048223.6559999996
2020-07-21,1105520.9952700003,1037130.8510000004,1017337.0326500004,1108507.4132203816,1049038.0409999995
2020-07-22,1100674.30239,1037908.6730000004,1016964.6507800004,1100073.037646015,1044202.3999999998
2020-07-23,1104940.9375200004,1035990.4710000004,1019319.1700400003,1095100.8592094183,1053738.9049999998
2020-07-24,1057814.5386800002,1023866.3250000004,1012143.2199000004,1062617.5939496525,1041366.1289999996
2020-07-27,1063417.9220800002,1038864.5250000004,1015408.1546400002,1063078.2536986258,1055676.7059999998
2020-07-28,1059987.6289500005,1031820.3080000002,1014984.6485500002,1060622.3800511966,1049405.8849999998
2020-07-29,1097275.4952000005,1051756.2810000002,1020543.96377,1079807.5342840431,1074468.2329999998
2020-07-30,1088573.4892000002,1037038.7290000004,1021840.22256,1068936.1590902924,1078973.921
2020-07-31,1091176.8544600003,1044544.5540000002,1021992.21798,1070253.077271198,1092075.4929999998
2020-08-03,1109423.27948,1048589.1910000003,1025247.32947,1082770.0893639757,1123216.7369999995
2020-08-04,1122712.5309800005,1047440.7290000004,1027012.34144,1106106.390002392,1130631.221
2020-08-05,1108510.9649200002,1055209.2940000002,1024695.76126,1090485.1081704148,1149789.528
2020-08-06,1133015.9031900002,1080978.6780000003,1026088.80483,1096006.67672876,1160241.3889999995
2020-08-07,1132416.3298400005,1079838.4760000005,1028066.64662,1085382.7839797272,1124266.012
2020-08-10,1171644.3768200006,1098775.2990000003,1033635.11434,1096689.2480396482,1105754.434
2020-08-11,1134798.99081,1070512.7100000004,1026022.6908899996,1084500.3109637853,1090789.258
2020-08-12,1134200.77832,1067089.7220000003,1022885.3792899998,1083864.4109431498,1076706.4
2020-08-13,1130760.9422600002,1057421.8050000002,1022374.94294,1078856.911617397,1080558.835
2020-08-14,1151155.0827700002,1064457.0850000004,1025111.7069,1099011.0074264638,1081940.191
2020-08-17,1195018.5526500002,1096011.2240000004,1032929.8160200004,1138778.0057785828,1111450.519
2020-08-18,1195173.3598900002,1097243.7440000004,1033724.65174,1127370.0790541265,1096975.268
2020-08-19,1164101.1115500005,1025996.2400000005,1025982.2520700002,1097861.4633703628,1061022.295
2020-08-20,1134859.6958400002,1003896.0800000004,1017784.0583800002,1085037.7719439024,1059329.9999999998
