time/time_elapsed,time/fps,time/total_timesteps,time/iterations,train/reward,train/n_updates,train/approx_kl,train/value_loss,train/clip_fraction,train/std,train/learning_rate,train/clip_range,train/entropy_loss,train/explained_variance,train/policy_gradient_loss,train/loss
4,426,2048,1,-2534.9756,,,,,,,,,,,
9,415,4096,2,-1130.8815,10,0.0022018803,2551958793.6,0.0005859375,1.0002976655960083,0.00025,0.2,-28.381181442737578,-3.5762786865234375e-07,-0.0030013368246727622,1562516736.0
14,411,6144,3,-1031.5682,20,0.0025110904,1819622132.4,0.00107421875,1.0005090236663818,0.00025,0.2,-28.38751963376999,-6.318092346191406e-06,-0.003929557121591642,1004445824.0
19,412,8192,4,-552.66394,30,0.0069134706,1924977857.6,0.028271484375,1.0008941888809204,0.00025,0.2,-28.392074084281923,3.2782554626464844e-06,-0.006138737496803515,1174392576.0
25,409,10240,5,11116.209,40,0.004150207,1099306220.8,0.00498046875,1.0010915994644165,0.00025,0.2,-28.398311495780945,-1.5020370483398438e-05,-0.0046962974243797365,457363968.0
30,407,12288,6,3368.9353,50,0.0006179681,2238454388.8,0.0,1.0011684894561768,0.00025,0.2,-28.40134451389313,6.854534149169922e-06,-0.002083519645384513,1357391104.0
35,408,14336,7,-967.8587,60,0.004524115,1652265198.4,0.0076171875,1.0016435384750366,0.00025,0.2,-28.406301152706146,-4.291534423828125e-06,-0.004773808935715352,1030969344.0
40,407,16384,8,-364.40277,70,0.0016497213,3424192673.6,9.765625e-05,1.0019443035125732,0.00025,0.2,-28.413892912864686,-6.794929504394531e-06,-0.0028102624710300006,1734298752.0
45,407,18432,9,4034.0554,80,0.00014411838,8318292022.4,0.0,1.0019813776016235,0.00025,0.2,-28.41805273294449,-2.1457672119140625e-06,-0.0007711961603490636,3892186112.0
50,406,20480,10,-10421.095,90,0.002430811,2388059064.0,0.000634765625,1.0020806789398193,0.00025,0.2,-28.419123363494872,-9.298324584960938e-06,-0.004548322068876587,1546726144.0
55,403,22528,11,11.25261,100,0.00030816766,8688230489.6,0.0,1.002097487449646,0.00025,0.2,-28.420549476146697,1.1920928955078125e-07,-0.001908442153944634,4305823232.0
61,402,24576,12,-1526.245,110,3.5719044e-05,32111930988.8,0.0,1.0021183490753174,0.00025,0.2,-28.42077398300171,7.748603820800781e-07,-0.000504292112600524,21369309184.0
66,401,26624,13,-4185.6113,120,9.0090616e-05,20583805190.4,0.0,1.002110481262207,0.00025,0.2,-28.42095903158188,-1.1920928955078125e-07,-0.0007274401876202318,5825108480.0
71,401,28672,14,1407.1632,130,0.00013963509,16269567609.6,0.0,1.0021612644195557,0.00025,0.2,-28.421365451812743,5.960464477539063e-08,-0.001245539137016749,7194441216.0
76,402,30720,15,8110.2754,140,9.064187e-05,15721622464.0,0.0,1.0022741556167603,0.00025,0.2,-28.42298218011856,1.1920928955078125e-07,-0.000810534757329151,7139342336.0
