train/critic_loss,time/episodes,time/total_timesteps,train/learning_rate,time/fps,train/n_updates,train/reward,time/time_elapsed,train/actor_loss
654420.703617096,4,1280,0.001,251,960,-2.756202,5,9141.322790527343
574497.9244064331,8,2560,0.001,221,2240,-2.756202,11,8687.690176391601
530644.9286254883,12,3840,0.001,212,3520,-2.756202,18,8439.10368347168
548425.5948150635,16,5120,0.001,210,4800,-2.756202,24,8418.881604003906
599306.3292953491,20,6400,0.001,208,6080,-2.756202,30,8529.053713989259
491228.1528808594,24,7680,0.001,207,7360,-2.756202,37,8552.652301025391
468596.7449356079,28,8960,0.001,206,8640,-2.756202,43,8339.538958740235
405804.80231170653,32,10240,0.001,205,9920,-2.756202,49,8036.452966308594
389940.54632415774,36,11520,0.001,205,11200,-2.756202,56,7706.740856933594
359550.82849884033,40,12800,0.001,204,12480,-2.756202,62,7464.997122192382
321054.5746963501,44,14080,0.001,204,13760,-2.756202,68,7182.332852172852
333390.0680725098,48,15360,0.001,204,15040,-2.756202,75,6878.921585083008
315884.1657562256,52,16640,0.001,203,16320,-2.756202,81,6624.006106567383
341461.9746643066,56,17920,0.001,203,17600,-2.756202,88,6403.782373046875
293746.89550628664,60,19200,0.001,202,18880,-2.756202,94,6167.866323852539
303422.3307434082,64,20480,0.001,202,20160,-2.756202,100,5985.762155151368
280009.4829040527,68,21760,0.001,202,21440,-2.756202,107,5799.788174438477
288722.41387634276,72,23040,0.001,202,22720,-2.756202,113,5634.202059936523
271126.9480331421,76,24320,0.001,202,24000,-2.756202,120,5432.572979736328
237314.79259033204,80,25600,0.001,202,25280,-2.756202,126,5226.153097534179
268660.48771362304,84,26880,0.001,202,26560,-2.756202,132,5059.486721801758
280724.4484588623,88,28160,0.001,202,27840,-2.756202,139,4891.230874633789
258246.0135772705,92,29440,0.001,201,29120,-2.756202,145,4752.441629028321
