train/critic_loss,time/fps,train/actor_loss,train/reward,time/episodes,train/n_updates,time/time_elapsed,time/total_timesteps,train/learning_rate
279749158.3551402,143,1373.7583379205669,6802.87,4,321,2,428,0.001
305746867.28971964,125,757.0770746267067,6802.87,8,749,6,856,0.001
211349121.71962616,120,832.2599310605032,6802.87,12,1177,10,1284,0.001
151456676.8598131,117,115.94833964221883,6802.87,16,1605,14,1712,0.001
105827861.08411215,115,-603.0090324833708,6802.87,20,2033,18,2140,0.001
80170856.1495327,114,-676.9481399824034,6802.87,24,2461,22,2568,0.001
44902061.588785045,114,-1801.0055590935474,6802.87,28,2889,26,2996,0.001
30529421.177570093,113,-3408.2114750124374,6802.87,32,3317,30,3424,0.001
22612974.177570093,113,-4484.295438964412,6802.87,36,3745,33,3852,0.001
15957620.542056074,113,-5466.478246724831,6802.87,40,4173,37,4280,0.001
10559382.845794393,113,-4879.348856008278,6802.87,44,4601,41,4708,0.001
9677028.892523365,113,-6088.371899874705,6802.87,48,5029,45,5136,0.001
6583121.228971963,112,-8130.881263588959,6802.87,52,5457,49,5564,0.001
6123021.658878504,112,-8452.40111088303,6802.87,56,5885,53,5992,0.001
5062970.765186916,112,-9500.097831294222,6802.87,60,6313,56,6420,0.001
5301989.421728972,112,-11146.31004477447,6802.87,64,6741,60,6848,0.001
3428345.7196261683,112,-11266.925709850384,6802.87,68,7169,64,7276,0.001
4218976.471962617,112,-11425.632847048202,6802.87,72,7597,68,7704,0.001
3643863.6471962617,112,-13722.252980358197,6802.87,76,8025,72,8132,0.001
4768587.228971963,112,-13857.785414209906,6802.87,80,8453,76,8560,0.001
2868791.9632009347,112,-14401.014044995578,6802.87,84,8881,79,8988,0.001
2451289.4345794395,112,-15176.56298828125,6802.87,88,9309,83,9416,0.001
1710531.7523364485,112,-17079.69729326356,6802.87,92,9737,87,9844,0.001
2361580.476051402,112,-17807.98430129717,6802.87,96,10165,91,10272,0.001
2253562.769859813,112,-19257.33752211085,6802.87,100,10593,95,10700,0.001
3881725.3230140186,112,-20871.209905660377,6802.87,104,11021,99,11128,0.001
2262530.202686916,112,-20497.446344339623,6802.87,108,11449,102,11556,0.001
1822781.504088785,112,-20708.342718160377,6802.87,112,11877,106,11984,0.001
2669051.5315420562,112,-22488.469321196935,6802.87,116,12305,110,12412,0.001
4552325.863317757,112,-23008.967570754718,6802.87,120,12733,114,12840,0.001
1738951.7447429907,112,-22816.75217423349,6802.87,124,13161,118,13268,0.001
1587757.472546729,112,-23711.007794074292,6802.87,128,13589,122,13696,0.001
1845265.132593458,112,-25660.153209758253,6802.87,132,14017,125,14124,0.001
1874625.7464953272,112,-25985.31205778302,6802.87,136,14445,129,14552,0.001
2071279.3452102803,112,-27145.99384581368,6802.87,140,14873,133,14980,0.001
1999017.6153621494,112,-27185.04543779481,6802.87,144,15301,137,15408,0.001
1841388.7488317757,112,-26995.69055866745,6802.87,148,15729,141,15836,0.001
2014646.8279789719,112,-28421.62853773585,6802.87,152,16157,145,16264,0.001
1630273.7526285048,112,-28540.154260023584,6802.87,156,16585,148,16692,0.001
1238232.2444509345,112,-31284.67976120283,6802.87,160,17013,152,17120,0.001
2009801.9912383177,112,-31381.091538915094,6802.87,164,17441,156,17548,0.001
728782.7028329439,112,-32747.108748525945,6802.87,168,17869,160,17976,0.001
1885803.683411215,111,-33763.96716538915,6802.87,172,18297,164,18404,0.001
1065716.7711740655,112,-34651.507407134435,6802.87,176,18725,168,18832,0.001
1261687.1470502336,112,-34832.62337853773,6802.87,180,19153,171,19260,0.001
1201144.9576518692,112,-36034.78585642689,6802.87,184,19581,175,19688,0.001
1324164.57067757,111,-35643.90654481132,6802.87,188,20009,179,20116,0.001
1707903.554468458,111,-37660.87942216981,6802.87,192,20437,183,20544,0.001
897165.761390187,111,-38619.89423643868,6802.87,196,20865,187,20972,0.001
704948.3081191588,111,-39347.4250442217,6802.87,200,21293,191,21400,0.001
1351515.019567757,111,-40521.40440742925,6802.87,204,21721,195,21828,0.001
976025.7023948599,111,-41767.673054245286,6802.87,208,22149,198,22256,0.001
641117.5286214954,111,-40978.265145931604,6802.87,212,22577,202,22684,0.001
834256.5600175234,111,-43472.50331662736,6802.87,216,23005,206,23112,0.001
1582108.5211740655,111,-44628.23105837264,6802.87,220,23433,210,23540,0.001
879934.558411215,111,-44796.26739386792,6802.87,224,23861,214,23968,0.001
657277.5103679907,111,-44948.876916273584,6802.87,228,24289,217,24396,0.001
680373.8638288551,111,-45744.73990271227,6802.87,232,24717,221,24824,0.001
684202.7635806075,111,-46225.23651238208,6802.87,236,25145,225,25252,0.001
625709.1152161215,111,-47960.44870283019,6802.87,240,25573,229,25680,0.001
1012572.1806366822,111,-47022.041420990565,6802.87,244,26001,233,26108,0.001
1195586.3265186916,111,-48721.29864386792,6802.87,248,26429,237,26536,0.001
1153207.4824766356,111,-48276.30041273585,6802.87,252,26857,240,26964,0.001
1471894.5328563084,111,-48320.68801591981,6802.87,256,27285,244,27392,0.001
495885.92873831774,111,-50044.29731721698,6802.87,260,27713,248,27820,0.001
1512607.6454439252,111,-50599.54768573113,6802.87,264,28141,252,28248,0.001
834930.3111857476,111,-50071.12242040094,6802.87,268,28569,256,28676,0.001
1227062.3329439252,111,-51607.76171875,6802.87,272,28997,260,29104,0.001
2576531.7009345796,111,-50209.3532576651,6802.87,276,29425,263,29532,0.001
554957.0303008178,111,-51688.150427476416,6802.87,280,29853,267,29960,0.001
1023198.4430490654,142,-51282.266710069445,6802.87,4,30388,3,428,0.001
1218398.5566588785,122,-52471.545789930555,6802.87,8,30816,6,856,0.001
1164492.5262850467,117,-52268.58998842593,6802.87,12,31244,10,1284,0.001
804666.9836448599,115,-52036.89301215278,6802.87,16,31672,14,1712,0.001
847348.9503504672,114,-52724.19929108796,6802.87,20,32100,18,2140,0.001
1231942.350905374,114,-53029.70355902778,6802.87,24,32528,22,2568,0.001
1128796.6193049066,113,-53007.07986111111,6802.87,28,32956,26,2996,0.001
640747.332213785,113,-53022.24963831018,6802.87,32,33384,30,3424,0.001
1242949.6534754673,112,-53649.79607928241,6802.87,36,33812,34,3852,0.001
857500.3212616822,112,-53717.82855902778,6802.87,40,34240,37,4280,0.001
737441.0321991822,112,-54122.88208912037,6802.87,44,34668,41,4708,0.001
637851.1723860982,112,-53291.83130787037,6802.87,48,35096,45,5136,0.001
1052400.8338200934,112,-54659.25491898148,6802.87,52,35524,49,5564,0.001
477519.6375584112,112,-53780.3216869213,6802.87,56,35952,53,5992,0.001
1040821.5754964954,112,-54540.78392650463,6802.87,60,36380,57,6420,0.001
1133442.0678300234,112,-54475.391927083336,6802.87,64,36808,61,6848,0.001
607693.2784024533,112,-55655.05085358796,6802.87,68,37236,64,7276,0.001
1031867.1188668224,112,-54535.06626157407,6802.87,72,37664,68,7704,0.001
498664.78146904206,111,-55058.27893518518,6802.87,76,38092,72,8132,0.001
1118740.6226635515,111,-55969.40813078704,6802.87,80,38520,76,8560,0.001
1237840.5213200934,111,-55681.68019386574,6802.87,84,38948,80,8988,0.001
818151.9956191588,111,-56932.59584780093,6802.87,88,39376,84,9416,0.001
809554.4228971963,111,-56984.294270833336,6802.87,92,39804,88,9844,0.001
1383776.573744159,111,-57277.52191840278,6802.87,96,40232,92,10272,0.001
496772.03110397194,111,-56256.65256076389,6802.87,100,40660,95,10700,0.001
